Longitude,Latitude,TotalPowerDbm
118.386,24.6417,-65.7255
118.386,24.6507,-53.6756
118.386,24.6597,-62.3755
118.386,24.6687,-55.4998
118.386,24.6777,-56.9975
118.386,24.6866,-58.6683
118.386,24.6956,-58.499
118.386,24.7046,-58.8587
118.386,24.7136,-51.797
118.386,24.7226,-59.3584
118.386,24.7316,-50.7508
118.386,24.7406,-61.6568
118.386,24.7496,-60.5442
118.396,24.21,-58.1393
118.396,24.219,-60.723
118.396,24.228,-56.8043
118.396,24.237,-63.886
118.396,24.246,-60.113
118.396,24.255,-52.9463
118.396,24.264,-60.6825
118.396,24.273,-54.1065
118.396,24.2819,-58.3745
118.396,24.2909,-61.9686
118.396,24.2999,-59.6936
118.396,24.3089,-59.7051
118.396,24.3179,-57.1158
118.396,24.3269,-61.097
118.396,24.3359,-59.5908
118.396,24.3449,-55.0171
118.396,24.3539,-57.9294
118.396,24.3629,-56.7643
118.396,24.3719,-55.7793
118.396,24.3809,-58.0564
118.396,24.3899,-53.0917
118.396,24.3989,-52.6267
118.396,24.4079,-53.3277
118.396,24.4168,-58.0085
118.396,24.4258,-53.4143
118.396,24.4348,-55.7803
118.396,24.4438,-48.8701
118.396,24.4528,-53.7887
118.396,24.4618,-53.0218
118.396,24.4708,-48.3203
118.396,24.4798,-61.837
118.396,24.4888,-56.3338
118.396,24.4978,-54.1683
118.396,24.5068,-42.1944
118.396,24.5158,-45.7572
118.396,24.5248,-55.2549
118.396,24.5338,-52.3925
118.396,24.5428,-51.3191
118.396,24.5517,-55.2881
118.396,24.5607,-55.5811
118.396,24.5697,-38.4352
118.396,24.5787,-54.5409
118.396,24.5877,-50.1886
118.396,24.5967,-59.3018
118.396,24.6057,-55.979
118.396,24.6147,-59.2722
118.396,24.6237,-57.3394
118.396,24.6327,-52.6827
118.396,24.6417,-45.3209
118.396,24.6507,-56.3551
118.396,24.6597,-63.07
118.396,24.6687,-59.1428
118.396,24.6777,-59.452
118.396,24.6866,-50.4837
118.396,24.6956,-55.0792
118.396,24.7046,-60.2521
118.396,24.7136,-64.5339
118.396,24.7226,-54.7537
118.396,24.7316,-60.0975
118.396,24.7406,-58.2312
118.396,24.7496,-50.5076
118.406,24.21,-54.1864
118.406,24.219,-59.7159
118.406,24.228,-62.0327
118.406,24.237,-56.9294
118.406,24.246,-55.2221
118.406,24.255,-50.9893
118.406,24.264,-55.9233
118.406,24.273,-56.7469
118.406,24.2819,-58.8394
118.406,24.2909,-57.5058
118.406,24.2999,-56.5513
118.406,24.3089,-53.8877
118.406,24.3179,-61.2018
118.406,24.3269,-51.5388
118.406,24.3359,-53.6921
118.406,24.3449,-52.7458
118.406,24.3539,-58.0705
118.406,24.3629,-58.7182
118.406,24.3719,-53.1225
118.406,24.3809,-48.4724
118.406,24.3899,-58.3834
118.406,24.3989,-57.0318
118.406,24.4079,-56.9369
118.406,24.4168,-53.9872
118.406,24.4258,-50.9333
118.406,24.4348,-39.3841
118.406,24.4438,-46.4574
118.406,24.4528,-53.8895
118.406,24.4618,-59.277
118.406,24.4708,-52.4856
118.406,24.4798,-55.5589
118.406,24.4888,-56.5048
118.406,24.4978,-53.1829
118.406,24.5068,-43.2419
118.406,24.5158,-48.2385
118.406,24.5248,-56.2311
118.406,24.5338,-56.2501
118.406,24.5428,-51.796
118.406,24.5517,-40.4823
118.406,24.5607,-55.9725
118.406,24.5697,-65.0515
118.406,24.5787,-57.2901
118.406,24.5877,-51.3257
118.406,24.5967,-44.8191
118.406,24.6057,-62.2246
118.406,24.6147,-55.5502
118.406,24.6237,-55.2155
118.406,24.6327,-48.9363
118.406,24.6417,-58.6177
118.406,24.6507,-56.5461
118.406,24.6597,-57.2032
118.406,24.6687,-57.8341
118.406,24.6777,-57.2223
118.406,24.6866,-59.4322
118.406,24.6956,-57.9558
118.406,24.7046,-55.5183
118.406,24.7136,-60.4298
118.406,24.7226,-61.4589
118.406,24.7316,-59.1091
118.406,24.7406,-60.7031
118.406,24.7496,-65.4646
118.416,24.21,-53.4878
118.416,24.219,-64.3578
118.416,24.228,-57.1117
118.416,24.237,-57.697
118.416,24.246,-52.9006
118.416,24.255,-56.0911
118.416,24.264,-59.2063
118.416,24.273,-51.6393
118.416,24.2819,-51.5968
118.416,24.2909,-54.5009
118.416,24.2999,-50.5787
118.416,24.3089,-56.7818
118.416,24.3179,-56.5172
118.416,24.3269,-55
118.416,24.3359,-52.3328
118.416,24.3449,-55.3359
118.416,24.3539,-58.8936
118.416,24.3629,-58.156
118.416,24.3719,-60.1073
118.416,24.3809,-54.9578
118.416,24.3899,-55.374
118.416,24.3989,-55.6654
118.416,24.4079,-60.1976
118.416,24.4168,-53.7221
118.416,24.4258,-52.67
118.416,24.4348,-55.0772
118.416,24.4438,-59.9645
118.416,24.4528,-50.1487
118.416,24.4618,-49.1361
118.416,24.4708,-54.6542
118.416,24.4798,-44.4752
118.416,24.4888,-55.4607
118.416,24.4978,-50.1821
118.416,24.5068,-58.1567
118.416,24.5158,-55.921
118.416,24.5248,-47.5634
118.416,24.5338,-55.1185
118.416,24.5428,-52.5639
118.416,24.5517,-58.2824
118.416,24.5607,-57.989
118.416,24.5697,-55.9126
118.416,24.5787,-50.7526
118.416,24.5877,-53.5999
118.416,24.5967,-52.2391
118.416,24.6057,-55.963
118.416,24.6147,-57.3322
118.416,24.6237,-60.0647
118.416,24.6327,-51.327
118.416,24.6417,-52.9026
118.416,24.6507,-50.5194
118.416,24.6597,-54.3741
118.416,24.6687,-51.0613
118.416,24.6777,-56.4379
118.416,24.6866,-53.3199
118.416,24.6956,-63.6364
118.416,24.7046,-63.1879
118.416,24.7136,-58.9356
118.416,24.7226,-57.6477
118.416,24.7316,-59.0725
118.416,24.7406,-56.9002
118.416,24.7496,-62.9428
118.425,24.21,-56.5673
118.425,24.219,-54.7405
118.425,24.228,-57.7147
118.425,24.237,-53.891
118.425,24.246,-53.5178
118.425,24.255,-62.2178
118.425,24.264,-54.7494
118.425,24.273,-45.3323
118.425,24.2819,-55.718
118.425,24.2909,-62.1762
118.425,24.2999,-55.6048
118.425,24.3089,-54.6089
118.425,24.3179,-47.6053
118.425,24.3269,-59.511
118.425,24.3359,-51.7661
118.425,24.3449,-52.9726
118.425,24.3539,-60.9621
118.425,24.3629,-60.3541
118.425,24.3719,-54.5492
118.425,24.3809,-61.2361
118.425,24.3899,-50.9609
118.425,24.3989,-53.6805
118.425,24.4079,-52.8813
118.425,24.4168,-59.7078
118.425,24.4258,-55.1823
118.425,24.4348,-52.7788
118.425,24.4438,-52.1071
118.425,24.4528,-50.0091
118.425,24.4618,-63.3856
118.425,24.4708,-62.4005
118.425,24.4798,-50.6747
118.425,24.4888,-65.1918
118.425,24.4978,-54.628
118.425,24.5068,-55.7624
118.425,24.5158,-54.3961
118.425,24.5248,-47.4591
118.425,24.5338,-51.9095
118.425,24.5428,-51.2876
118.425,24.5517,-62.4597
118.425,24.5607,-58.5319
118.425,24.5697,-48.3959
118.425,24.5787,-50.3167
118.425,24.5877,-49.3189
118.425,24.5967,-55.7456
118.425,24.6057,-58.2715
118.425,24.6147,-50.3987
118.425,24.6237,-57.5318
118.425,24.6327,-62.0415
118.425,24.6417,-61.7159
118.425,24.6507,-57.6176
118.425,24.6597,-59.0941
118.425,24.6687,-59.522
118.425,24.6777,-55.0838
118.425,24.6866,-63.2022
118.425,24.6956,-55.8702
118.425,24.7046,-60.8724
118.425,24.7136,-54.8279
118.425,24.7226,-59.053
118.425,24.7316,-60.2612
118.425,24.7406,-54.7995
118.425,24.7496,-60.7409
118.435,24.21,-59.9503
118.435,24.219,-59.9253
118.435,24.228,-45.8848
118.435,24.237,-57.5873
118.435,24.246,-54.0978
118.435,24.255,-54.0951
118.435,24.264,-60.1352
118.435,24.273,-62.9031
118.435,24.2819,-55.7546
118.435,24.2909,-49.6283
118.435,24.2999,-54.4389
118.435,24.3089,-57.8942
118.435,24.3179,-54.9953
118.435,24.3269,-59.1177
118.435,24.3359,-52.4072
118.435,24.3449,-61.9308
118.435,24.3539,-54.8988
118.435,24.3629,-61.277
118.435,24.3719,-53.8877
118.435,24.3809,-55.2359
118.435,24.3899,-54.6306
118.435,24.3989,-51.4158
118.435,24.4079,-51.0314
118.435,24.4168,-61.1502
118.435,24.4258,-52.8018
118.435,24.4348,-47.7852
118.435,24.4438,-48.0534
118.435,24.4528,-47.4504
118.435,24.4618,-48.8988
118.435,24.4708,-54.6785
118.435,24.4798,-50.0736
118.435,24.4888,-54.9463
118.435,24.4978,-58.3232
118.435,24.5068,-49.6408
118.435,24.5158,-43.8928
118.435,24.5248,-48.6028
118.435,24.5338,-56.8745
118.435,24.5428,-57.6937
118.435,24.5517,-53.2649
118.435,24.5607,-61.1645
118.435,24.5697,-50.7831
118.435,24.5787,-48.0237
118.435,24.5877,-49.947
118.435,24.5967,-57.6906
118.435,24.6057,-48.0657
118.435,24.6147,-57.5828
118.435,24.6237,-56.4797
118.435,24.6327,-47.42
118.435,24.6417,-54.7187
118.435,24.6507,-59.7139
118.435,24.6597,-56.0287
118.435,24.6687,-59.8486
118.435,24.6777,-60.0218
118.435,24.6866,-59.8479
118.435,24.6956,-58.4763
118.435,24.7046,-62.8629
118.435,24.7136,-56.0527
118.435,24.7226,-57.2292
118.435,24.7316,-61.482
118.435,24.7406,-59.7436
118.435,24.7496,-60.4592
118.445,24.21,-50.5388
118.445,24.219,-60.0618
118.445,24.228,-60.6931
118.445,24.237,-54.6354
118.445,24.246,-56.1172
118.445,24.255,-62.5546
118.445,24.264,-50.0043
118.445,24.273,-54.8935
118.445,24.2819,-56.7169
118.445,24.2909,-55.857
118.445,24.2999,-56.7464
118.445,24.3089,-59.7529
118.445,24.3179,-54.7451
118.445,24.3269,-50.3637
118.445,24.3359,-49.8121
118.445,24.3449,-50.3374
118.445,24.3539,-61.6722
118.445,24.3629,-44.3795
118.445,24.3719,-55.1842
118.445,24.3809,-52.5169
118.445,24.3899,-53.6775
118.445,24.3989,-52.4088
118.445,24.4079,-57.6821
118.445,24.4168,-54.944
118.445,24.4258,-48.2672
118.445,24.4348,-47.9084
118.445,24.4438,-46.5049
118.445,24.4528,-48.7027
118.445,24.4618,-51.073
118.445,24.4708,-62.4315
118.445,24.4798,-55.2369
118.445,24.4888,-48.8799
118.445,24.4978,-57.0644
118.445,24.5068,-54.7979
118.445,24.5158,-50.8744
118.445,24.5248,-45.1431
118.445,24.5338,-54.1743
118.445,24.5428,-51.8774
118.445,24.5517,-54.6776
118.445,24.5607,-57.13
118.445,24.5697,-60.5066
118.445,24.5787,-57.2118
118.445,24.5877,-60.5879
118.445,24.5967,-43.0924
118.445,24.6057,-52.7257
118.445,24.6147,-60.7877
118.445,24.6237,-60.4072
118.445,24.6327,-61.2058
118.445,24.6417,-54.0907
118.445,24.6507,-48.5355
118.445,24.6597,-52.1838
118.445,24.6687,-57.158
118.445,24.6777,-64.4665
118.445,24.6866,-58.2814
118.445,24.6956,-57.146
118.445,24.7046,-62.1502
118.445,24.7136,-61.0571
118.445,24.7226,-61.52
118.445,24.7316,-55.4609
118.445,24.7406,-53.7246
118.445,24.7496,-56.5486
118.455,24.21,-50.4978
118.455,24.219,-58.2978
118.455,24.228,-51.9892
118.455,24.237,-60.9602
118.455,24.246,-63.6371
118.455,24.255,-54.0506
118.455,24.264,-61.4102
118.455,24.273,-55.0726
118.455,24.2819,-58.4306
118.455,24.2909,-60.6568
118.455,24.2999,-54.5083
118.455,24.3089,-57.2893
118.455,24.3179,-60.9066
118.455,24.3269,-56.4477
118.455,24.3359,-53.6463
118.455,24.3449,-55.2457
118.455,24.3539,-56.2291
118.455,24.3629,-58.4503
118.455,24.3719,-47.7709
118.455,24.3809,-48.2311
118.455,24.3899,-54.3362
118.455,24.3989,-60.8664
118.455,24.4079,-50.8264
118.455,24.4168,-55.5524
118.455,24.4258,-51.5898
118.455,24.4348,-57.829
118.455,24.4438,-54.0863
118.455,24.4528,-56.0096
118.455,24.4618,-52.6364
118.455,24.4708,-54.6671
118.455,24.4798,-48.0201
118.455,24.4888,-50.2756
118.455,24.4978,-46.8626
118.455,24.5068,-60.3306
118.455,24.5158,-51.4491
118.455,24.5248,-55.6678
118.455,24.5338,-55.0132
118.455,24.5428,-49.9561
118.455,24.5517,-58.4908
118.455,24.5607,-53.9429
118.455,24.5697,-54.1714
118.455,24.5787,-60.9907
118.455,24.5877,-61.3063
118.455,24.5967,-60.9689
118.455,24.6057,-54.9161
118.455,24.6147,-56.8907
118.455,24.6237,-57.9604
118.455,24.6327,-63.2479
118.455,24.6417,-58.2372
118.455,24.6507,-61.8025
118.455,24.6597,-61.9783
118.455,24.6687,-58.2367
118.455,24.6777,-61.3153
118.455,24.6866,-50.0167
118.455,24.6956,-59.9632
118.455,24.7046,-61.7709
118.455,24.7136,-65.6586
118.455,24.7226,-57.7672
118.455,24.7316,-62.5245
118.455,24.7406,-58.6531
118.455,24.7496,-63.6518
118.465,24.21,-53.59
118.465,24.219,-56.8696
118.465,24.228,-56.6363
118.465,24.237,-57.1824
118.465,24.246,-55.331
118.465,24.255,-58.519
118.465,24.264,-53.8713
118.465,24.273,-54.703
118.465,24.2819,-57.9716
118.465,24.2909,-60.1363
118.465,24.2999,-53.8376
118.465,24.3089,-53.4659
118.465,24.3179,-54.4837
118.465,24.3269,-62.1069
118.465,24.3359,-47.6792
118.465,24.3449,-60.0034
118.465,24.3539,-59.5234
118.465,24.3629,-59.7064
118.465,24.3719,-51.0419
118.465,24.3809,-57.4959
118.465,24.3899,-50.7981
118.465,24.3989,-59.6558
118.465,24.4079,-52.9798
118.465,24.4168,-58.9335
118.465,24.4258,-54.7809
118.465,24.4348,-46.076
118.465,24.4438,-58.9545
118.465,24.4528,-55.7822
118.465,24.4618,-53.8658
118.465,24.4708,-49.9798
118.465,24.4798,-54.3417
118.465,24.4888,-55.2752
118.465,24.4978,-53.0482
118.465,24.5068,-46.1552
118.465,24.5158,-51.9008
118.465,24.5248,-56.4661
118.465,24.5338,-49.5393
118.465,24.5428,-52.4675
118.465,24.5517,-57.9798
118.465,24.5607,-53.6187
118.465,24.5697,-53.8513
118.465,24.5787,-55.7458
118.465,24.5877,-56.745
118.465,24.5967,-57.8996
118.465,24.6057,-54.9868
118.465,24.6147,-60.4796
118.465,24.6237,-57.4332
118.465,24.6327,-56.6012
118.465,24.6417,-59.5662
118.465,24.6507,-59.4085
118.465,24.6597,-63.4276
118.465,24.6687,-59.1681
118.465,24.6777,-55.2299
118.465,24.6866,-61.4651
118.465,24.6956,-60.3502
118.465,24.7046,-56.304
118.465,24.7136,-61.1888
118.465,24.7226,-58.1083
118.465,24.7316,-60.0612
118.465,24.7406,-61.3468
118.465,24.7496,-58.8857
118.475,24.21,-57.515
118.475,24.219,-59.4611
118.475,24.228,-57.3129
118.475,24.237,-55.3321
118.475,24.246,-52.8153
118.475,24.255,-51.7704
118.475,24.264,-60.7241
118.475,24.273,-57.5705
118.475,24.2819,-58.0634
118.475,24.2909,-57.0953
118.475,24.2999,-51.484
118.475,24.3089,-57.9627
118.475,24.3179,-55.5224
118.475,24.3269,-56.1944
118.475,24.3359,-61.9342
118.475,24.3449,-60.94
118.475,24.3539,-48.4852
118.475,24.3629,-53.6764
118.475,24.3719,-55.9361
118.475,24.3809,-46.7629
118.475,24.3899,-50.2702
118.475,24.3989,-51.9855
118.475,24.4079,-55.3529
118.475,24.4168,-59.2168
118.475,24.4258,-58.1507
118.475,24.4348,-52.794
118.475,24.4438,-57.1472
118.475,24.4528,-49.3097
118.475,24.4618,-51.3554
118.475,24.4708,-51.8232
118.475,24.4798,-52.0129
118.475,24.4888,-58.832
118.475,24.4978,-60.8331
118.475,24.5068,-51.6
118.475,24.5158,-55.4223
118.475,24.5248,-53.0903
118.475,24.5338,-53.0114
118.475,24.5428,-58.4265
118.475,24.5517,-55.362
118.475,24.5607,-49.6453
118.475,24.5697,-53.2152
118.475,24.5787,-55.9278
118.475,24.5877,-50.1778
118.475,24.5967,-51.5286
118.475,24.6057,-58.1346
118.475,24.6147,-62.7208
118.475,24.6237,-56.6104
118.475,24.6327,-56.3184
118.475,24.6417,-46.8813
118.475,24.6507,-54.2376
118.475,24.6597,-59.8344
118.475,24.6687,-60.2586
118.475,24.6777,-63.3838
118.475,24.6866,-63.3749
118.475,24.6956,-58.1031
118.475,24.7046,-60.5137
118.475,24.7136,-61.6306
118.475,24.7226,-61.9401
118.475,24.7316,-61.3455
118.475,24.7406,-53.2911
118.475,24.7496,-59.7183
118.485,24.21,-53.315
118.485,24.219,-52.8679
118.485,24.228,-65.6154
118.485,24.237,-52.1033
118.485,24.246,-61.0717
118.485,24.255,-54.5465
118.485,24.264,-52.9917
118.485,24.273,-55.3295
118.485,24.2819,-56.531
118.485,24.2909,-55.7299
118.485,24.2999,-56.3798
118.485,24.3089,-58.9471
118.485,24.3179,-49.2348
118.485,24.3269,-59.4152
118.485,24.3359,-51.3286
118.485,24.3449,-53.6093
118.485,24.3539,-60.9663
118.485,24.3629,-61.5338
118.485,24.3719,-50.5505
118.485,24.3809,-53.5036
118.485,24.3899,-55.8693
118.485,24.3989,-54.6514
118.485,24.4079,-59.9451
118.485,24.4168,-44.9994
118.485,24.4258,-59.4057
118.485,24.4348,-54.7312
118.485,24.4438,-50.1286
118.485,24.4528,-52.621
118.485,24.4618,-60.5125
118.485,24.4708,-47.7668
118.485,24.4798,-56.6708
118.485,24.4888,-50.6254
118.485,24.4978,-51.7791
118.485,24.5068,-52.2766
118.485,24.5158,-58.1581
118.485,24.5248,-58.5391
118.485,24.5338,-56.8533
118.485,24.5428,-54.7167
118.485,24.5517,-56.8986
118.485,24.5607,-52.392
118.485,24.5697,-59.5923
118.485,24.5787,-56.9685
118.485,24.5877,-58.5779
118.485,24.5967,-54.4769
118.485,24.6057,-59.8411
118.485,24.6147,-55.431
118.485,24.6237,-65.934
118.485,24.6327,-59.9209
118.485,24.6417,-59.9047
118.485,24.6507,-53.4528
118.485,24.6597,-63.8704
118.485,24.6687,-55.9581
118.485,24.6777,-52.2083
118.485,24.6866,-59.6889
118.485,24.6956,-59.5463
118.485,24.7046,-67.8581
118.485,24.7136,-66.4136
118.485,24.7226,-54.241
118.485,24.7316,-55.2781
118.485,24.7406,-55.8849
118.485,24.7496,-54.7585
118.495,24.21,-61.371
118.495,24.219,-63.8368
118.495,24.228,-55.7204
118.495,24.237,-60.7612
118.495,24.246,-46.119
118.495,24.255,-55.9094
118.495,24.264,-61.1667
118.495,24.273,-57.4455
118.495,24.2819,-55.9497
118.495,24.2909,-57.6822
118.495,24.2999,-54.1538
118.495,24.3089,-59.9636
118.495,24.3179,-51.2322
118.495,24.3269,-62.884
118.495,24.3359,-56.0812
118.495,24.3449,-55.6634
118.495,24.3539,-53.3751
118.495,24.3629,-57.4914
118.495,24.3719,-49.0846
118.495,24.3809,-52.8264
118.495,24.3899,-52.2123
118.495,24.3989,-48.6443
118.495,24.4079,-52.9665
118.495,24.4168,-56.3762
118.495,24.4258,-57.4661
118.495,24.4348,-53.5273
118.495,24.4438,-54.4453
118.495,24.4528,-55.5719
118.495,24.4618,-53.3939
118.495,24.4708,-59.0388
118.495,24.4798,-51.7116
118.495,24.4888,-47.911
118.495,24.4978,-48.8354
118.495,24.5068,-51.9944
118.495,24.5158,-52.9911
118.495,24.5248,-51.41
118.495,24.5338,-59.8213
118.495,24.5428,-57.6758
118.495,24.5517,-54.2824
118.495,24.5607,-54.4562
118.495,24.5697,-56.9222
118.495,24.5787,-49.9152
118.495,24.5877,-55.8841
118.495,24.5967,-58.1669
118.495,24.6057,-57.8092
118.495,24.6147,-50.7925
118.495,24.6237,-55.4132
118.495,24.6327,-56.408
118.495,24.6417,-60.1508
118.495,24.6507,-57.5277
118.495,24.6597,-61.7889
118.495,24.6687,-54.199
118.495,24.6777,-54.7561
118.495,24.6866,-65.7079
118.495,24.6956,-60.3812
118.495,24.7046,-57.6884
118.495,24.7136,-55.1971
118.495,24.7226,-61.4825
118.495,24.7316,-62.7212
118.495,24.7406,-57.8081
118.495,24.7496,-68.8944
118.505,24.21,-58.6244
118.505,24.219,-60.7131
118.505,24.228,-54.8575
118.505,24.237,-48.6238
118.505,24.246,-52.2794
118.505,24.255,-56.0085
118.505,24.264,-57.082
118.505,24.273,-61.1045
118.505,24.2819,-55.5484
118.505,24.2909,-58.8038
118.505,24.2999,-59.0508
118.505,24.3089,-55.9528
118.505,24.3179,-61.6084
118.505,24.3269,-50.768
118.505,24.3359,-58.0533
118.505,24.3449,-58.9046
118.505,24.3539,-56.1261
118.505,24.3629,-61.1752
118.505,24.3719,-60.2015
118.505,24.3809,-59.1976
118.505,24.3899,-53.653
118.505,24.3989,-53.6379
118.505,24.4079,-56.5616
118.505,24.4168,-53.4633
118.505,24.4258,-49.9061
118.505,24.4348,-53.8578
118.505,24.4438,-50.0471
118.505,24.4528,-55.915
118.505,24.4618,-54.5645
118.505,24.4708,-53.1306
118.505,24.4798,-48.9636
118.505,24.4888,-54.9917
118.505,24.4978,-59.8515
118.505,24.5068,-49.4767
118.505,24.5158,-57.8744
118.505,24.5248,-54.1786
118.505,24.5338,-50.7722
118.505,24.5428,-57.0027
118.505,24.5517,-62.9469
118.505,24.5607,-52.266
118.505,24.5697,-53.603
118.505,24.5787,-52.2776
118.505,24.5877,-56.4034
118.505,24.5967,-56.399
118.505,24.6057,-59.887
118.505,24.6147,-52.8412
118.505,24.6237,-56.8209
118.505,24.6327,-50.4322
118.505,24.6417,-64.2392
118.505,24.6507,-54.9634
118.505,24.6597,-58.0165
118.505,24.6687,-60.2905
118.505,24.6777,-48.1103
118.505,24.6866,-60.8566
118.505,24.6956,-61.3441
118.505,24.7046,-56.0942
118.505,24.7136,-64.4707
118.505,24.7226,-65.8274
118.505,24.7316,-60.3162
118.505,24.7406,-60.3884
118.505,24.7496,-57.3129
118.514,24.21,-50.8253
118.514,24.219,-61.8462
118.514,24.228,-64.5925
118.514,24.237,-50.5646
118.514,24.246,-53.3517
118.514,24.255,-53.5905
118.514,24.264,-54.9844
118.514,24.273,-59.3297
118.514,24.2819,-56.325
118.514,24.2909,-56.8933
118.514,24.2999,-57.2839
118.514,24.3089,-58.0494
118.514,24.3179,-60.8227
118.514,24.3269,-53.5497
118.514,24.3359,-59.8999
118.514,24.3449,-53.6188
118.514,24.3539,-57.6646
118.514,24.3629,-54.8505
118.514,24.3719,-63.1583
118.514,24.3809,-54.2263
118.514,24.3899,-52.0135
118.514,24.3989,-51.8899
118.514,24.4079,-55.6551
118.514,24.4168,-51.7291
118.514,24.4258,-52.3127
118.514,24.4348,-59.8169
118.514,24.4438,-58.7054
118.514,24.4528,-49.7349
118.514,24.4618,-59.8949
118.514,24.4708,-51.3535
118.514,24.4798,-54.345
118.514,24.4888,-60.0071
118.514,24.4978,-50.5722
118.514,24.5068,-49.7966
118.514,24.5158,-52.5508
118.514,24.5248,-59.3144
118.514,24.5338,-51.6576
118.514,24.5428,-48.01
118.514,24.5517,-49.9676
118.514,24.5607,-60.169
118.514,24.5697,-57.1586
118.514,24.5787,-61.6145
118.514,24.5877,-57.773
118.514,24.5967,-54.3911
118.514,24.6057,-55.9865
118.514,24.6147,-59.1104
118.514,24.6237,-60.573
118.514,24.6327,-57.7032
118.514,24.6417,-57.0067
118.514,24.6507,-58.465
118.514,24.6597,-54.073
118.514,24.6687,-57.7482
118.514,24.6777,-62.3184
118.514,24.6866,-59.853
118.514,24.6956,-58.8086
118.514,24.7046,-56.767
118.514,24.7136,-61.1863
118.514,24.7226,-58.2147
118.514,24.7316,-64.8654
118.514,24.7406,-61.1605
118.514,24.7496,-55.5288
118.524,24.21,-57.3094
118.524,24.219,-57.9797
118.524,24.228,-52.8484
118.524,24.237,-62.2389
118.524,24.246,-60.5581
118.524,24.255,-53.247
118.524,24.264,-48.8339
118.524,24.273,-58.8447
118.524,24.2819,-53.9124
118.524,24.2909,-52.8012
118.524,24.2999,-61.9124
118.524,24.3089,-55.6036
118.524,24.3179,-55.9007
118.524,24.3269,-54.7732
118.524,24.3359,-51.7761
118.524,24.3449,-54.6983
118.524,24.3539,-58.1526
118.524,24.3629,-64.1754
118.524,24.3719,-54.3391
118.524,24.3809,-49.6637
118.524,24.3899,-60.0105
118.524,24.3989,-53.4235
118.524,24.4079,-55.1458
118.524,24.4168,-60.6085
118.524,24.4258,-44.8748
118.524,24.4348,-55.6349
118.524,24.4438,-55.1625
118.524,24.4528,-54.6142
118.524,24.4618,-58.6491
118.524,24.4708,-52.1996
118.524,24.4798,-47.7143
118.524,24.4888,-57.5063
118.524,24.4978,-57.6847
118.524,24.5068,-55.765
118.524,24.5158,-51.4025
118.524,24.5248,-58.1719
118.524,24.5338,-60.9882
118.524,24.5428,-49.6102
118.524,24.5517,-56.9753
118.524,24.5607,-62.4884
118.524,24.5697,-61.8975
118.524,24.5787,-53.6545
118.524,24.5877,-61.0701
118.524,24.5967,-57.6633
118.524,24.6057,-56.9513
118.524,24.6147,-61.3296
118.524,24.6237,-61.8892
118.524,24.6327,-56.5181
118.524,24.6417,-55.8803
118.524,24.6507,-65.1141
118.524,24.6597,-70.5098
118.524,24.6687,-60.5455
118.524,24.6777,-62.2688
118.524,24.6866,-55.1331
118.524,24.6956,-66.0786
118.524,24.7046,-64.7516
118.524,24.7136,-54.5158
118.524,24.7226,-62.7856
118.524,24.7316,-64.9336
118.524,24.7406,-57.8239
118.524,24.7496,-63.0321
118.534,24.21,-53.6459
118.534,24.219,-61.7855
118.534,24.228,-58.5994
118.534,24.237,-57.9503
118.534,24.246,-55.2853
118.534,24.255,-49.9411
118.534,24.264,-56.9631
118.534,24.273,-54.1996
118.534,24.2819,-57.9711
118.534,24.2909,-59.5665
118.534,24.2999,-47.2817
118.534,24.3089,-56.6007
118.534,24.3179,-53.7894
118.534,24.3269,-55.6569
118.534,24.3359,-54.2276
118.534,24.3449,-61.3331
118.534,24.3539,-57.477
118.534,24.3629,-52.6048
118.534,24.3719,-54.4469
118.534,24.3809,-47.6477
118.534,24.3899,-55.9307
118.534,24.3989,-57.0042
118.534,24.4079,-53.4838
118.534,24.4168,-56.7632
118.534,24.4258,-53.3952
118.534,24.4348,-57.7108
118.534,24.4438,-47.771
118.534,24.4528,-59.5834
118.534,24.4618,-60.9331
118.534,24.4708,-61.9078
118.534,24.4798,-52.9945
118.534,24.4888,-55.0099
118.534,24.4978,-53.0194
118.534,24.5068,-55.2425
118.534,24.5158,-52.4658
118.534,24.5248,-63.6524
118.534,24.5338,-59.5124
118.534,24.5428,-53.5309
118.534,24.5517,-54.8375
118.534,24.5607,-55.2512
118.534,24.5697,-57.1832
118.534,24.5787,-51.7889
118.534,24.5877,-53.4627
118.534,24.5967,-63.2043
118.534,24.6057,-62.6857
118.534,24.6147,-60.2471
118.534,24.6237,-58.9965
118.534,24.6327,-54.276
118.534,24.6417,-53.0257
118.534,24.6507,-60.0999
118.534,24.6597,-56.855
118.534,24.6687,-61.6922
118.534,24.6777,-54.8268
118.534,24.6866,-58.2763
118.534,24.6956,-64.2781
118.534,24.7046,-51.7552
118.534,24.7136,-63.8046
118.534,24.7226,-56.1356
118.534,24.7316,-58.0186
118.534,24.7406,-57.3538
118.534,24.7496,-57.3715
118.544,24.21,-57.8557
118.544,24.219,-53.885
118.544,24.228,-57.9814
118.544,24.237,-60.4263
118.544,24.246,-47.1728
118.544,24.255,-60.7599
118.544,24.264,-53.4478
118.544,24.273,-63.9975
118.544,24.2819,-57.2729
118.544,24.2909,-58.746
118.544,24.2999,-49.095
118.544,24.3089,-59.7542
118.544,24.3179,-59.6528
118.544,24.3269,-58.2522
118.544,24.3359,-51.9536
118.544,24.3449,-55.8926
118.544,24.3539,-56.0875
118.544,24.3629,-61.2701
